UID,stateName,date,positiveIncrease,deathIncrease,positive,death,population,Lat,Long_,rt,rt_lower,rt_upper,cases_lag,case_rate,case_lower,case_upper,death_rate,death_lower,death_upper
84000024,Maryland,2020-04-10,783,33,6968,171,6045680,39.0639,-76.8021,1.21265197548153,1.18091252391483,1.24524449005278,639.423797790093,0.000111949340286905,0.000108187750906175,0.000115841716698059,6.2368253469966e-06,5.91511132299135e-06,6.57603691375128e-06
84000024,Maryland,2020-04-11,726,35,7694,206,6045680,39.0639,-76.8021,1.19130743347967,1.16010733288158,1.2233466342625,651.91434606448,0.000114270341288165,0.000110441282019723,0.000118232156122397,6.69931674779326e-06,6.35787413715927e-06,7.05909615683525e-06
84000024,Maryland,2020-04-12,531,30,8225,236,6045680,39.0639,-76.8021,1.17234713464764,1.14142500849102,1.2041069661979,671.703512177997,0.000116659492162252,0.000112733398296107,0.000120722317585139,7.14226275408147e-06,6.78211043627788e-06,7.52154034170159e-06
84000024,Maryland,2020-04-13,711,26,8936,262,6045680,39.0639,-76.8021,1.15560709591228,1.12484347413914,1.18721207956941,693.800385609624,0.000119128348626818,0.000115090541530346,0.000123307817113804,7.56023198229076e-06,7.18407747602657e-06,7.95608174004062e-06
84000024,Maryland,2020-04-14,536,40,9472,302,6045680,39.0639,-76.8021,1.14089607267655,1.1102694954349,1.17236747834715,707.656906350106,0.000121670444752669,0.000117518481396417,0.000125969098225291,7.9484786735879e-06,7.56025751099208e-06,8.35663509247203e-06
84000024,Maryland,2020-04-15,560,9,10032,311,6045680,39.0639,-76.8021,1.12803920698082,1.09759161579824,1.15933142543231,705.472154578857,0.000124278629257089,0.000120019280965201,0.000128689136993741,8.3030586053047e-06,7.9074165900585e-06,8.71849628990071e-06
84000024,Maryland,2020-04-16,752,8,10784,319,6045680,39.0639,-76.8021,1.11687569676958,1.08668669455896,1.14790337295958,703.083292071564,0.000126945014462797,0.000122591663687157,0.00013145295701414,8.62090774038793e-06,8.22267543975405e-06,9.0384268250412e-06
84000024,Maryland,2020-04-17,788,15,11572,334,6045680,39.0639,-76.8021,1.10725674973399,1.07742509723641,1.13791437843448,719.965710355201,0.000129660929690075,0.000125231419221273,0.000134247114603,8.89988307682735e-06,8.5035708894149e-06,9.31466554595253e-06
84000024,Maryland,2020-04-18,754,87,12326,421,6045680,39.0639,-76.8021,1.09904378312137,1.06967422264624,1.12921973031149,758.217010667223,0.000132416880049272,0.000127931741302581,0.000137059262568089,9.13876732151757e-06,8.74810383172836e-06,9.54687664473422e-06
84000024,Maryland,2020-04-19,521,40,12847,461,6045680,39.0639,-76.8021,1.09210683738404,1.06330060373854,1.12169347037657,809.048171747827,0.000135202511693929,0.000130683471561933,0.00013987782043029,9.33724081779547e-06,8.95478180612882e-06,9.73603466584026e-06
84000024,Maryland,2020-04-20,837,121,13684,582,6045680,39.0639,-76.8021,1.08632317702383,1.05817095613982,1.11522437663959,866.237946758552,0.000138006584676671,0.000133475259042836,0.000142691743403972,9.49582552016022e-06,9.12267324294439e-06,9.88424115475861e-06
84000024,Maryland,2020-04-21,509,70,14193,652,6045680,39.0639,-76.8021,1.08157605664478,1.05415252430267,1.10971300579213,906.961692852414,0.000140816954617319,0.000136293657937918,0.00014549036989475,9.61580669925697e-06,9.25149427057523e-06,9.99446530184427e-06
84000024,Maryland,2020-04-22,582,46,14775,698,6045680,39.0639,-76.8021,1.0777536341921,1.05111301395932,1.10506946502256,910.973419006445,0.000143620564441786,0.000139123189964289,0.00014826332357583,9.69913848454272e-06,9.34173985821643e-06,1.00702105571476e-05
84000024,Maryland,2020-04-23,962,50,15737,748,6045680,39.0639,-76.8021,1.07474801674144,1.04892034940164,1.10121164123528,897.134992318001,0.0001464034474772,0.000141946400048313,0.000151000444012064,9.74833935581631e-06,9.39484020620774e-06,1.01151395990072e-05
84000024,Maryland,2020-04-24,879,50,16616,798,6045680,39.0639,-76.8021,1.07245442709726,1.04744246769297,1.09806364900765,892.445138178146,0.000149150743189384,0.00014474393760678,0.000153691716294055,9.76638334761795e-06,9.41327835333763e-06,1.01327337950024e-05
84000024,Maryland,2020-04-25,1150,77,17766,875,6045680,39.0639,-76.8021,1.07077048193233,1.04654735506841,1.09555427131402,920.227979865555,0.000151846726819019,0.000147494700962084,0.000156327164943892,9.75659211638034e-06,9.4005838578466e-06,1.01260827162304e-05
84000024,Maryland,2020-04-26,815,35,18581,910,6045680,39.0639,-76.8021,1.06959557430839,1.04610352698462,1.0936151758113,981.620928971542,0.000154474854108658,0.000150176086911536,0.000158896672850103,9.72253222770759e-06,9.36115914298325e-06,1.00978555620077e-05
84000024,Maryland,2020-04-27,906,35,19487,945,6045680,39.0639,-76.8021,1.06883035520209,1.04598112289123,1.09217872407075,1051.10178130985,0.000157017822210309,0.000152764385528323,0.000161389687828105,9.66792113525485e-06,9.29997955982025e-06,1.00504198397737e-05
84000024,Maryland,2020-04-28,626,71,20113,1016,6045680,39.0639,-76.8021,1.06837631015333,1.04605369077968,1.09117529067373,1087.72238501307,0.000159457647719309,0.00015523534341923,0.000163794796056897,9.59654441874791e-06,9.2222628197453e-06,9.9860160766428e-06
84000024,Maryland,2020-04-29,736,62,20849,1078,6045680,39.0639,-76.8021,1.06813542837903,1.04620054664361,1.09053020189933,1062.45487697733,0.000161775762591913,0.000157564879608221,0.000166099180396476,9.51218598862714e-06,9.13318982528486e-06,9.90690919745691e-06
84000024,Maryland,2020-04-30,893,62,21742,1140,6045680,39.0639,-76.8021,1.0680099626695,1.04630933280457,1.09016066721289,1002.45017721226,0.000163953128469635,0.000159729879753037,0.000168288039636301,9.4180638527413e-06,9.03707939653953e-06,9.81510982057735e-06
84000024,Maryland,2020-05-01,1730,-60,23472,1080,6045680,39.0639,-76.8021,1.06790227911889,1.04627817386086,1.08997330369522,972.784147768428,0.000165970369651996,0.000161708938163932,0.000170344100426258,9.31530700390461e-06,8.93539288486042e-06,9.71137427253147e-06
84000024,Maryland,2020-05-02,1001,171,24473,1251,6045680,39.0639,-76.8021,1.06771479624189,1.04601680029367,1.08986288345827,986.642840618058,0.000167807924631615,0.000163482899119611,0.000172247370953259,9.20453644172752e-06,8.82865105969204e-06,9.59642538075858e-06
84000024,Maryland,2020-05-03,989,30,25462,1281,6045680,39.0639,-76.8021,1.06735001329921,1.04544626941181,1.08971267507682,1013.5472429639,0.000169446215733512,0.000165035094346902,0.000173975239266721,9.08637883936531e-06,8.71715572344477e-06,9.47124073858341e-06
84000024,Maryland,2020-05-04,946,36,26408,1317,6045680,39.0639,-76.8021,1.06671062769617,1.04449736627453,1.08939629718596,1030.89172882921,0.000170865835987769,0.000166351268002496,0.000175502923773092,8.96146246840695e-06,8.60105694945091e-06,9.3369698683129e-06
84000024,Maryland,2020-05-05,709,73,27117,1390,6045680,39.0639,-76.8021,1.06569974113221,1.04310816871055,1.08878060043685,1012.64527942447,0.000172047751916998,0.000167419273536689,0.000176804189352824,8.8304133808337e-06,8.48039936233386e-06,9.19487363092147e-06
84000024,Maryland,2020-05-06,1046,47,28163,1437,6045680,39.0639,-76.8021,1.06422115376629,1.04122140695643,1.08772894655925,963.615813010055,0.000172973520444977,0.000168228670769475,0.000177852197477851,8.69385186600067e-06,8.35515731117251e-06,9.04627614454293e-06
84000024,Maryland,2020-05-07,1211,66,29374,1503,6045680,39.0639,-76.8021,1.06217974502519,1.03878212467081,1.08610437544766,915.862269662377,0.000173625517639905,0.000168770336592332,0.000178620372420912,8.55238919595287e-06,8.22526644822033e-06,8.8925217705108e-06
84000024,Maryland,2020-05-08,1111,57,30485,1560,6045680,39.0639,-76.8021,1.05948193882527,1.03573589100731,1.08377240611528,888.344796161391,0.00017398717650669,0.000169036154009995,0.000179083213091681,8.406624667984e-06,8.09065742679659e-06,8.73493148706195e-06
84000024,Maryland,2020-05-09,1049,54,31534,1614,6045680,39.0639,-76.8021,1.05603624991116,1.03202757240854,1.08060345570395,893.157976318003,0.000174043230551042,0.000169018793519455,0.000179217029478775,8.25714294922348e-06,7.95129530918904e-06,8.57475505973439e-06
84000024,Maryland,2020-05-10,1053,30,32587,1644,6045680,39.0639,-76.8021,1.05175390675162,1.02760051921364,1.07647501113934,934.254126470935,0.000173779959369079,0.000168711565595542,0.000179000616654325,8.1045117242326e-06,7.80722488759904e-06,8.41311877573225e-06
84000024,Maryland,2020-05-11,786,39,33373,1683,6045680,39.0639,-76.8021,1.04654954499173,1.0223959510824,1.0712737554984,990.569526484908,0.000173185432086374,0.000168108304703496,0.000178415896465348,7.94927964312977e-06,7.6586172061856e-06,8.25097339943301e-06
84000024,Maryland,2020-05-12,688,73,34061,1756,6045680,39.0639,-76.8021,1.04037131025528,1.01637608256073,1.06493303194943,1031.05402296955,0.00017225375494348,0.000167206103041866,0.000177453786389,7.79197456466628e-06,7.50580752060212e-06,8.0890520373397e-06
84000024,Maryland,2020-05-13,751,53,34812,1809,6045680,39.0639,-76.8021,1.03328808595499,1.00959396033881,1.05753828818292,1049.68709293691,0.000170997092344796,0.000166013709509817,0.000176130065864504,7.63310208594548e-06,7.34931290275873e-06,7.92784961334201e-06
84000024,Maryland,2020-05-14,1091,57,35903,1866,6045680,39.0639,-76.8021,1.02539872440448,1.00212095014813,1.04921720662053,1066.95393670512,0.000169433220867279,0.000164542875117892,0.000174468911600649,7.47314434812459e-06,7.18982154755312e-06,7.76763179427074e-06
84000024,Maryland,2020-05-15,1083,45,36986,1911,6045680,39.0639,-76.8021,1.01680163593935,0.994023617940495,1.04010161145972,1090.99102808476,0.000167581219584568,0.000162805616183549,0.000172496906530482,7.31255910545202e-06,7.02815480672066e-06,7.60847222938165e-06
84000024,Maryland,2020-05-16,982,46,37968,1957,6045680,39.0639,-76.8021,1.00759412902133,0.98536450479798,1.03032524907765,1096.98113653039,0.000165461208260079,0.000160814335735115,0.00017024235627836,7.15177904336858e-06,6.86521204367928e-06,7.45030789431439e-06
84000024,Maryland,2020-05-17,836,35,38804,1992,6045680,39.0639,-76.8021,0.997871835481606,0.976202957316012,1.02002169998046,1056.68845806988,0.000163094090965974,0.00015858195462982,0.000167734611230574,6.99121133011818e-06,6.70191224297122e-06,7.2929984891452e-06
84000024,Maryland,2020-05-18,958,31,39762,2023,6045680,39.0639,-76.8021,0.987728221056246,0.966596196370922,1.00932224059421,984.04104445363,0.000160501308624197,0.00015612208532572,0.000165003369102679,6.83123738535856e-06,6.53914375957437e-06,7.13637839002915e-06
84000024,Maryland,2020-05-19,1784,58,41546,2081,6045680,39.0639,-76.8021,0.977254180097978,0.956600742436077,0.998353534711781,930.117202907724,0.000157704603489996,0.00015344926366772,0.000162077949202754,6.67221284861058e-06,6.37772771063913e-06,6.98029554051044e-06
84000024,Maryland,2020-05-20,777,42,42323,2123,6045680,39.0639,-76.8021,0.966537712279307,0.946274200761859,0.987235146542072,893.939991446468,0.000154725798105526,0.000150579225951968,0.000158986556399409,6.51446773001214e-06,6.21839507870954e-06,6.8246371078398e-06
84000024,Maryland,2020-05-21,1208,36,43531,2159,6045680,39.0639,-76.8021,0.955663678233209,0.935677237682838,0.976077037158621,864.987310462989,0.00015158659075505,0.000147529181531558,0.000155755588543164,6.35830672572511e-06,6.06177446985918e-06,6.66934486253501e-06
84000024,Maryland,2020-05-22,893,48,44424,2207,6045680,39.0639,-76.8021,0.944713630402928,0.92487539180892,0.964977391952784,859.337912032527,0.000148308368966201,0.000144317997620107,0.000152409073491402,6.20400968045181e-06,5.90838651695693e-06,6.51442420103612e-06
84000024,Maryland,2020-05-23,1071,36,45495,2243,6045680,39.0639,-76.8021,0.933765714883866,0.913940257704929,0.954021231630746,884.566395081526,0.000144912042134274,0.000140966203936788,0.000148968329777413,6.05183217982642e-06,5.75864118475312e-06,6.35995047403752e-06
84000024,Maryland,2020-05-24,818,34,46313,2277,6045680,39.0639,-76.8021,0.922894639726436,0.902949656445167,0.943280181742349,934.532628983862,0.000141417893907389,0.000137495756998832,0.000145451911780603,5.90200625592866e-06,5.612834862644e-06,6.2060756636286e-06
84000024,Maryland,2020-05-25,839,25,47152,2302,6045680,39.0639,-76.8021,0.912171705015996,0.891986680189267,0.932813502613333,975.352955452071,0.000137845454566492,0.000133929571078452,0.000141875832138015,5.75474118979502e-06,5.4711446528148e-06,6.05303794051312e-06
84000024,Maryland,2020-05-26,535,31,47687,2333,6045680,39.0639,-76.8021,0.901664890040228,0.881137844450254,0.922670135043956,962.920394149626,0.000134213393270761,0.000130290893237759,0.000138253982957817,5.61022439555257e-06,5.33361755124266e-06,5.90117635283393e-06
84000024,Maryland,2020-05-27,736,59,48423,2392,6045680,39.0639,-76.8021,0.891438992980936,0.870490819905089,0.912891279305516,889.628400091334,0.000130539429719416,0.000126602637284431,0.000134598639309436,5.46862237164746e-06,5.20015243187337e-06,5.75095269522887e-06
84000024,Maryland,2020-05-28,1286,36,49709,2428,6045680,39.0639,-76.8021,0.881555818811822,0.860132241978957,0.903512999225525,808.800159327322,0.000126840264507139,0.000122886782469021,0.000130920936955095,5.33008170556197e-06,5.07047339135902e-06,5.60298196937227e-06
84000024,Maryland,2020-05-29,1279,38,50988,2466,6045680,39.0639,-76.8021,0.872074411432668,0.850145947634548,0.894568492847249,767.262212952912,0.000123131527222694,0.000119163902107913,0.000127231256513092,5.19473011938986e-06,4.94409523980343e-06,5.45807062858463e-06
84000024,Maryland,2020-05-30,1027,43,52015,2509,6045680,39.0639,-76.8021,0.863051326511171,0.840611780699415,0.886089880364213,763.573656955192,0.000119427741158161,0.000115452841117517,0.00012353949214314,5.06256431773944e-06,4.82014232143854e-06,5.31717857318362e-06
84000024,Maryland,2020-05-31,763,23,52778,2532,6045680,39.0639,-76.8021,0.854540942025725,0.831604938190745,0.878109530213874,764.212711691056,0.000115742303357645,0.000111770528011405,0.000119855216083136,4.93313448949585e-06,4.69708984988838e-06,5.18104116999843e-06
84000024,Maryland,2020-06-01,549,20,53327,2552,6045680,39.0639,-76.8021,0.846595804096848,0.823195737176921,0.870661038615594,737.15790984058,0.000112087478636718,0.000108131890923577,0.000116187766253121,4.80592377930789e-06,4.57361730758124e-06,5.05002972903561e-06
84000024,Maryland,2020-06-02,848,45,54175,2597,6045680,39.0639,-76.8021,0.839267006355348,0.815449653211004,0.863780007978503,681.835828343262,0.000108474406144023,0.000104549844488761,0.000112546286853285,4.68046505350575e-06,4.44892762952045e-06,4.92405247766414e-06
84000024,Maryland,2020-06-03,807,44,54982,2641,6045680,39.0639,-76.8021,0.832604601817501,0.808427488917225,0.857504763842412,614.945001600296,0.000104913117010534,0.000101035318551048,0.000108939747790323,4.55633894774096e-06,4.32278897516321e-06,4.80250706800171e-06
84000024,Maryland,2020-06-04,876,27,55858,2668,6045680,39.0639,-76.8021,0.826658047020364,0.80218555058654,0.851877132670692,556.65165712671,0.000101412561636021,9.75973058518347e-05,0.00010537696269191,4.43317232482473e-06,4.19545390907532e-06,4.68436009249914e-06
84000024,Maryland,2020-06-05,912,34,56770,2702,6045680,39.0639,-76.8021,0.821476679015426,0.796775727720099,0.846943387817749,529.369872370845,9.79806451921019e-05,9.42429115875605e-05,0.000101866619680368,4.31063706600061e-06,4.06749034451987e-06,4.56831862915504e-06
84000024,Maryland,2020-06-06,712,38,57482,2740,6045680,39.0639,-76.8021,0.81711022673097,0.792245380617837,0.842755463096108,531.825638915612,9.46242699727216e-05,9.09773923831762e-05,9.84173346072541e-05,4.18844912279946e-06,3.93959702591762e-06,4.45302043302092e-06
84000024,Maryland,2020-06-07,491,9,57973,2749,6045680,39.0639,-76.8021,0.813609359201262,0.788636946438467,0.839372530502585,539.836206398116,9.13493832919141e-05,8.78041763508473e-05,9.50377325387041e-05,4.06636775988865e-06,3.81245946048694e-06,4.3371862520867e-06
84000024,Maryland,2020-06-08,431,27,58404,2776,6045680,39.0639,-76.8021,0.811026274236031,0.785987183167162,0.836863032359761,531.509666154437,8.81610297114485e-05,8.4724860943592e-05,9.17365584696277e-05,3.94419492219591e-06,3.68666166619373e-06,4.21971826895018e-06
84000024,Maryland,2020-06-09,500,35,58904,2811,6045680,39.0639,-76.8021,0.809415332283302,0.784326000838415,0.835307231221397,502.203910807173,8.50634064737977e-05,8.17391936395461e-05,8.85228101568377e-05,3.82177466229704e-06,3.56264119829522e-06,4.09975654476932e-06
84000024,Maryland,2020-06-10,561,33,59465,2844,6045680,39.0639,-76.8021,0.808833741543585,0.783674909961798,0.834800263659437,462.08493935268,8.20599211155651e-05,7.88450553656251e-05,8.54058713291054e-05,3.69899256682624e-06,3.44066708718168e-06,3.97671313810353e-06
84000024,Maryland,2020-06-11,732,31,60197,2875,6045680,39.0639,-76.8021,0.809342301850671,0.784045290936301,0.835455514033768,425.958398734885,7.91532503400856e-05,7.60384910824263e-05,8.23955992578639e-05,3.57577512369451e-06,3.32082315051312e-06,3.85030071030937e-06
84000024,Maryland,2020-06-12,416,25,60613,2900,6045680,39.0639,-76.8021,0.811006216476842,0.785436992868487,0.837407824098009,397.270211171027,7.63453993328742e-05,7.33138650253301e-05,7.95022878316704e-05,3.45208897536584e-06,3.20298391810106e-06,3.72056763273027e-06
84000024,Maryland,2020-06-13,692,26,61305,2926,6045680,39.0639,-76.8021,0.813895982888936,0.787838177786169,0.840815651793076,381.961532673538,7.36377608076807e-05,7.06642457489328e-05,7.67363998483079e-05,3.32794000749617e-06,3.08677409773115e-06,3.58794791676985e-06
84000024,Maryland,2020-06-14,396,13,61701,2939,6045680,39.0639,-76.8021,0.818088375625912,0.791227632687669,0.845860992064762,376.022055012511,7.10311731723612e-05,6.80821121995163e-05,7.4107976372064e-05,3.20337222701201e-06,2.97150679411776e-06,3.4533300227027e-06
84000024,Maryland,2020-06-15,331,8,62032,2947,6045680,39.0639,-76.8021,0.82366753694858,0.795580533552,0.852746117849298,364.612893870049,6.85259773010672e-05,6.55603687146114e-05,7.16257345273262e-05,3.07846638929055e-06,2.85610703202052e-06,3.31813731199256e-06
84000024,Maryland,2020-06-16,377,35,62409,2982,6045680,39.0639,-76.8021,0.830726193801023,0.800877433026133,0.861687420083188,352.921557366342,6.61220714912867e-05,6.3093462255765e-05,6.92960598766211e-05,2.95333834055775e-06,2.73905805113831e-06,3.18438207258279e-06
84000024,Maryland,2020-06-17,560,14,62969,2996,6045680,39.0639,-76.8021,0.839367023009821,0.807114339457974,0.872908539562696,353.164744084407,6.38189642701669e-05,6.06782259496144e-05,6.71222689321674e-05,2.82813704896419e-06,2.61846776043578e-06,3.05459524404942e-06
84000024,Maryland,2020-06-18,260,20,63229,3016,6045680,39.0639,-76.8021,0.849704190639256,0.814310544989415,0.886636205354921,358.288865280976,6.16158247937751e-05,5.83141139109743e-05,6.51044766077241e-05,2.70304230600479e-06,2.49239966022423e-06,2.93148720273633e-06
84000024,Maryland,2020-06-19,319,14,63548,3030,6045680,39.0639,-76.8021,0.861865096149645,0.82251171786094,0.903101351422476,359.83405940875,5.95115306551548e-05,5.60027777846495e-05,6.32401180980384e-05,2.57826208894512e-06,2.35949539749956e-06,2.8173122975091e-06
