stateName,date,positiveIncrease,deathIncrease,positive,death,population,interval_start,mean_rt,std_rt
New Hampshire,2020-04-05,81,2,621,9,1359711,2020-03-30,1.55533825347771,0.0770007175089293
New Hampshire,2020-04-06,94,0,715,9,1359711,2020-03-31,1.37701072096008,0.0686790525038989
New Hampshire,2020-04-07,0,0,715,9,1359711,2020-04-01,1.12257224763221,0.0592470972022379
New Hampshire,2020-04-08,32,4,747,13,1359711,2020-04-02,1.13924045050265,0.0583650563324179
New Hampshire,2020-04-09,72,8,819,21,1359711,2020-04-03,0.993579166400597,0.0538053284736402
New Hampshire,2020-04-10,0,0,819,21,1359711,2020-04-04,0.982167567806585,0.0531873557629357
New Hampshire,2020-04-11,66,1,885,22,1359711,2020-04-05,1.00158117634183,0.0538453376238058
New Hampshire,2020-04-12,44,1,929,23,1359711,2020-04-06,0.896174431921211,0.0509815821946729
New Hampshire,2020-04-13,56,0,985,23,1359711,2020-04-07,0.796865916487903,0.0484061571233894
New Hampshire,2020-04-14,-63,2,922,25,1359711,2020-04-08,0.82820834725099,0.0503100742024805
New Hampshire,2020-04-15,217,7,1139,32,1359711,2020-04-09,1.4566666268455,0.0682146647454031
New Hampshire,2020-04-16,0,0,1139,32,1359711,2020-04-10,1.17619147782971,0.0600222700102678
New Hampshire,2020-04-17,148,5,1287,37,1359711,2020-04-11,1.52393762712929,0.0660710754708371
New Hampshire,2020-04-18,55,1,1342,38,1359711,2020-04-12,1.38256211585216,0.0605711460321653
New Hampshire,2020-04-19,48,0,1390,38,1359711,2020-04-13,1.26882841549407,0.0553762119801188
New Hampshire,2020-04-20,57,4,1447,42,1359711,2020-04-14,1.193449826506,0.0520368852872069
New Hampshire,2020-04-21,43,0,1490,42,1359711,2020-04-15,1.23263907532693,0.0516749181955293
New Hampshire,2020-04-22,98,6,1588,48,1359711,2020-04-16,0.931654273827019,0.0439186036496343
New Hampshire,2020-04-23,82,3,1670,51,1359711,2020-04-17,1.08861866873149,0.0471976050333576
New Hampshire,2020-04-24,50,2,1720,53,1359711,2020-04-18,0.886525089211268,0.0425545660500431
New Hampshire,2020-04-25,77,0,1797,53,1359711,2020-04-19,0.936065011615201,0.0438352604298426
New Hampshire,2020-04-26,67,7,1864,60,1359711,2020-04-20,0.996637274945765,0.0457288543668879
New Hampshire,2020-04-27,74,0,1938,60,1359711,2020-04-21,1.03850736581691,0.0468195278567785
New Hampshire,2020-04-28,72,0,2010,60,1359711,2020-04-22,1.0943541258195,0.0479445247384484
New Hampshire,2020-04-29,48,0,2058,60,1359711,2020-04-23,0.97392017225786,0.0448758727284931
New Hampshire,2020-04-30,88,12,2146,72,1359711,2020-04-24,0.981084158678176,0.0449207577723865
New Hampshire,2020-05-01,164,9,2310,81,1359711,2020-04-25,1.22359672976738,0.0503320439503402
New Hampshire,2020-05-02,119,3,2429,84,1359711,2020-04-26,1.27582077693093,0.0507093233409254
New Hampshire,2020-05-03,89,2,2518,86,1359711,2020-04-27,1.24763896500003,0.0487492883015007
New Hampshire,2020-05-04,70,0,2588,86,1359711,2020-04-28,1.17403259022803,0.0460139650697497
New Hampshire,2020-05-05,48,6,2636,92,1359711,2020-04-29,1.08335745129784,0.0432651291362306
New Hampshire,2020-05-06,105,0,2741,92,1359711,2020-04-30,1.15270351564434,0.0440747204961205
New Hampshire,2020-05-07,102,22,2843,114,1359711,2020-05-01,1.14621280303938,0.0433847944170142
New Hampshire,2020-05-08,104,7,2947,121,1359711,2020-05-02,1.01393091940939,0.0401419095041979
New Hampshire,2020-05-09,64,10,3011,131,1359711,2020-05-03,0.913342151572416,0.0378267669538382
New Hampshire,2020-05-10,60,2,3071,133,1359711,2020-05-04,0.878140530539355,0.0373086161150298
New Jersey,2020-03-08,1,0,5,0,8882190,2020-03-02,4.05974835252115,1.65738532463024
New Jersey,2020-03-09,0,0,5,0,8882190,2020-03-03,2.62628915199003,1.07217805656372
New Jersey,2020-03-10,10,1,15,1,8882190,2020-03-04,5.31713853320985,1.32928463330246
New Jersey,2020-03-11,8,0,23,1,8882190,2020-03-05,4.94302982856178,1.00899173861111
New Jersey,2020-03-12,6,0,29,1,8882190,2020-03-06,3.30673249659854,0.624913702729676
New Jersey,2020-03-13,20,0,49,1,8882190,2020-03-07,3.79458698646329,0.547701454524508
New Jersey,2020-03-14,20,0,69,1,8882190,2020-03-08,3.4977795270738,0.430546897104499
New Jersey,2020-03-15,3,1,72,2,8882190,2020-03-09,2.40681964101107,0.291869752991171
New Jersey,2020-03-16,104,0,176,2,8882190,2020-03-10,4.56287299553609,0.347915804214252
New Jersey,2020-03-17,74,1,250,3,8882190,2020-03-11,4.02965489405075,0.262308191142507
New Jersey,2020-03-18,147,2,397,5,8882190,2020-03-12,3.95199113160218,0.204079944494062
New Jersey,2020-03-19,344,4,741,9,8882190,2020-03-13,4.82235472867804,0.180598603873848
New Jersey,2020-03-20,149,2,890,11,8882190,2020-03-14,3.39375087140305,0.116956378661782
New Jersey,2020-03-21,437,5,1327,16,8882190,2020-03-15,3.3111216339983,0.0933173225970885
New Jersey,2020-03-22,587,4,1914,20,8882190,2020-03-16,3.35655178950285,0.0781863041948797
New Jersey,2020-03-23,930,7,2844,27,8882190,2020-03-17,3.33071872327995,0.0644708908834287
New Jersey,2020-03-24,831,17,3675,44,8882190,2020-03-18,2.93440099433805,0.0501332410193064
New Jersey,2020-03-25,727,18,4402,62,8882190,2020-03-19,2.44414441623757,0.0386163650074259
New Jersey,2020-03-26,2474,19,6876,81,8882190,2020-03-20,2.84281401095876,0.0362915712737656
New Jersey,2020-03-27,1949,27,8825,108,8882190,2020-03-21,2.74160618510357,0.0307754379321251
New Jersey,2020-03-28,2299,32,11124,140,8882190,2020-03-22,2.49039866477806,0.0251593928977367
New Jersey,2020-03-29,2262,21,13386,161,8882190,2020-03-23,2.21872003227487,0.0207140017086132
New Jersey,2020-03-30,3250,37,16636,198,8882190,2020-03-24,2.10942428045886,0.017961167895306
New Jersey,2020-03-31,2060,69,18696,267,8882190,2020-03-25,1.8621958518362,0.0151936275492888
New Jersey,2020-04-01,3559,88,22255,355,8882190,2020-03-26,1.85021544878925,0.0138469631885519
New Jersey,2020-04-02,3335,182,25590,537,8882190,2020-03-27,1.64842333777121,0.0120496335300203
New Jersey,2020-04-03,4305,109,29895,646,8882190,2020-03-28,1.61084291887775,0.0110971285960445
New Jersey,2020-04-04,4229,200,34124,846,8882190,2020-03-29,1.55543992330515,0.0102560441746179
New Jersey,2020-04-05,3381,71,37505,917,8882190,2020-03-30,1.45300417592259,0.00935574143576851
New Jersey,2020-04-06,3585,86,41090,1003,8882190,2020-03-31,1.33369157067042,0.008528478770575
New Jersey,2020-04-07,3326,229,44416,1232,8882190,2020-04-01,1.29791903493028,0.00809289073791766
New Jersey,2020-04-08,3021,272,47437,1504,8882190,2020-04-02,1.19156866042317,0.00750871014032083
New Jersey,2020-04-09,3590,205,51027,1709,8882190,2020-04-03,1.14565006465412,0.00718307667779512
New Jersey,2020-04-10,3561,223,54588,1932,8882190,2020-04-04,1.07471125029493,0.00683905463647313
New Jersey,2020-04-11,3563,251,58151,2183,8882190,2020-04-05,1.02282410888567,0.0065984532572884
New Jersey,2020-04-12,3699,167,61850,2350,8882190,2020-04-06,1.02709717656392,0.00658260395728939
New Jersey,2020-04-13,2734,93,64584,2443,8882190,2020-04-07,0.986128768317352,0.00643347924128427
New Jersey,2020-04-14,4240,362,68824,2805,8882190,2020-04-08,1.02370110793697,0.00655236647537388
New Jersey,2020-04-15,2206,351,71030,3156,8882190,2020-04-09,0.9881911384402,0.00643339426406281
New Jersey,2020-04-16,4287,362,75317,3518,8882190,2020-04-10,1.01626902537349,0.00652057646341486
New Jersey,2020-04-17,3150,322,78467,3840,8882190,2020-04-11,0.998491103179422,0.00646140611440177
New Jersey,2020-04-18,2953,230,81420,4070,8882190,2020-04-12,0.971381910896667,0.00636783527065999
New Jersey,2020-04-19,3881,292,85301,4362,8882190,2020-04-13,0.983016408746063,0.00641905097447659
New Jersey,2020-04-20,3421,134,88722,4496,8882190,2020-04-14,1.0170321985725,0.0065459858961909
New Jersey,2020-04-21,3665,257,92387,4753,8882190,2020-04-15,0.992013672700062,0.00646238980884111
New Jersey,2020-04-22,3527,397,95914,5150,8882190,2020-04-16,1.04671355871721,0.00663527653346911
New Jersey,2020-04-23,4111,276,100025,5426,8882190,2020-04-17,1.03411431663378,0.00657871338662981
New Jersey,2020-04-24,2171,257,102196,5683,8882190,2020-04-18,0.983949779165893,0.00638739925760459
New Jersey,2020-04-25,3302,231,105498,5914,8882190,2020-04-19,0.997615516868873,0.00642900808848201
New Jersey,2020-04-26,3540,24,109038,5938,8882190,2020-04-20,0.985766795026601,0.00639811618612785
New Jersey,2020-04-27,2150,106,111188,6044,8882190,2020-04-21,0.934733599978934,0.00623613217484523
New Jersey,2020-04-28,2668,398,113856,6442,8882190,2020-04-22,0.902249134620127,0.00615758551557276
New Jersey,2020-04-29,2509,329,116365,6771,8882190,2020-04-23,0.876421606047267,0.00612837290051033
New Jersey,2020-04-30,2287,457,118652,7228,8882190,2020-04-24,0.819195075468603,0.00600211370180659
New Jersey,2020-05-01,2538,310,121190,7538,8882190,2020-04-25,0.86603494129493,0.00628370467439764
New Jersey,2020-05-02,2527,204,123717,7742,8882190,2020-04-26,0.861081876538155,0.00637925940055637
New Jersey,2020-05-03,3027,129,126744,7871,8882190,2020-04-27,0.862895830567066,0.00648464008954873
New Jersey,2020-05-04,1525,39,128269,7910,8882190,2020-04-28,0.859179888970486,0.00657377361699193
New Jersey,2020-05-05,2324,334,130593,8244,8882190,2020-04-29,0.869067668129829,0.00671740930357379
New Jersey,2020-05-06,1297,305,131890,8549,8882190,2020-04-30,0.831444309305057,0.00667272726541086
New Jersey,2020-05-07,2101,258,133991,8807,8882190,2020-05-01,0.850589981590172,0.00686764097921537
New Jersey,2020-05-08,1849,153,135840,8960,8882190,2020-05-02,0.842655537084168,0.00696171827999724
New Jersey,2020-05-09,1557,156,137397,9116,8882190,2020-05-03,0.814919410260022,0.00696715930385796
New Jersey,2020-05-10,1357,140,138754,9256,8882190,2020-05-04,0.744611223983296,0.00679422609213025
New Mexico,2020-03-08,0,0,0,0,2096829,2020-03-02,5,5
New Mexico,2020-03-09,0,0,0,0,2096829,2020-03-03,5,5
New Mexico,2020-03-10,0,0,0,0,2096829,2020-03-04,5,5
New Mexico,2020-03-11,3,0,3,0,2096829,2020-03-05,20,10
New Mexico,2020-03-12,2,0,5,0,2096829,2020-03-06,10.1606814002366,4.14808081159457
New Mexico,2020-03-13,5,0,10,0,2096829,2020-03-07,7.33641582470579,2.21201259968862
New Mexico,2020-03-14,3,0,13,0,2096829,2020-03-08,4.56038977774782,1.21881543560561
New Mexico,2020-03-15,0,0,13,0,2096829,2020-03-09,2.67562970940533,0.715092119033447
New Mexico,2020-03-16,8,0,21,0,2096829,2020-03-10,3.0502433110019,0.650314058964515
New Mexico,2020-03-17,2,0,23,0,2096829,2020-03-11,2.46357918764913,0.502875995890055
New Mexico,2020-03-18,5,0,28,0,2096829,2020-03-12,2.02336886054302,0.396815280888648
New Mexico,2020-03-19,7,0,35,0,2096829,2020-03-13,1.97673278195409,0.355031688329091
New Mexico,2020-03-20,7,0,42,0,2096829,2020-03-14,1.76483565253105,0.30721845353965
New Mexico,2020-03-21,13,0,55,0,2096829,2020-03-15,1.97091128575693,0.300561153330327
New Mexico,2020-03-22,2,0,57,0,2096829,2020-03-16,1.75101662986416,0.261026147607256
New Mexico,2020-03-23,26,0,83,0,2096829,2020-03-17,2.09577478675883,0.264042804274443
New Mexico,2020-03-24,17,0,100,0,2096829,2020-03-18,2.17164076998585,0.245889897026707
New Mexico,2020-03-25,13,1,113,1,2096829,2020-03-19,1.93685457743694,0.208856400376799
New Mexico,2020-03-26,0,0,113,1,2096829,2020-03-20,1.47403658708122,0.165842072964737
New Mexico,2020-03-27,23,0,136,1,2096829,2020-03-21,1.56926587666405,0.161003281812325
New Mexico,2020-03-28,72,0,208,1,2096829,2020-03-22,2.29816334738528,0.18519128004045
New Mexico,2020-03-29,29,1,237,2,2096829,2020-03-23,2.22229267944258,0.16518171398776
New Mexico,2020-03-30,0,0,237,2,2096829,2020-03-24,1.50786764714828,0.121114843961623
New Mexico,2020-03-31,78,2,315,4,2096829,2020-03-25,1.82052887358799,0.123871300063734
New Mexico,2020-04-01,12,1,327,5,2096829,2020-03-26,1.5876179332927,0.108274644374743
New Mexico,2020-04-02,46,1,373,6,2096829,2020-03-27,1.68257665019913,0.104148880022513
New Mexico,2020-04-03,117,4,490,10,2096829,2020-03-28,2.01945515132034,0.107181550706336
New Mexico,2020-04-04,16,1,506,11,2096829,2020-03-29,1.43059583938564,0.0827334935525494
New Mexico,2020-04-05,118,1,624,12,2096829,2020-03-30,1.63163130431118,0.0828335293872161
New Mexico,2020-04-06,62,0,686,12,2096829,2020-03-31,1.7019985035129,0.0802329788935554
New Mexico,2020-04-07,108,1,794,13,2096829,2020-04-01,1.58423448903259,0.0723100805017351
New Mexico,2020-04-08,27,0,821,13,2096829,2020-04-02,1.44218918344973,0.0648215832751858
New Mexico,2020-04-09,44,3,865,16,2096829,2020-04-03,1.30088478453955,0.0585889040759816
New Mexico,2020-04-10,216,1,1081,17,2096829,2020-04-04,1.45329903135885,0.0597302222518131
New Mexico,2020-04-11,10,2,1091,19,2096829,2020-04-05,1.3278246577814,0.0548519310285759
New Mexico,2020-04-12,154,7,1245,26,2096829,2020-04-06,1.30182699148047,0.0521985067690462
New Mexico,2020-04-13,17,0,1262,26,2096829,2020-04-07,1.13321678142194,0.0471764318875801
New Mexico,2020-04-14,83,5,1345,31,2096829,2020-04-08,1.03924597043628,0.0442332459699298
New Mexico,2020-04-15,139,5,1484,36,2096829,2020-04-09,1.23169399261596,0.0477989969939106
New Mexico,2020-04-16,0,0,1484,36,2096829,2020-04-10,1.11374093339657,0.0447289122547018
New Mexico,2020-04-17,113,8,1597,44,2096829,2020-04-11,0.895351342850246,0.039377507034338
New Mexico,2020-04-18,201,9,1798,53,2096829,2020-04-12,1.23258850904326,0.0463235128492148
New Mexico,2020-04-19,47,2,1845,55,2096829,2020-04-13,1.02770308525044,0.0419208832401713
New Mexico,2020-04-20,126,3,1971,58,2096829,2020-04-14,1.180793889984,0.0443144050375943
New Mexico,2020-04-21,0,0,1971,58,2096829,2020-04-15,1.01916753621815,0.040701630854256
New Mexico,2020-04-22,239,13,2210,71,2096829,2020-04-16,1.15808040135667,0.0429508246371382
New Mexico,2020-04-23,169,7,2379,78,2096829,2020-04-17,1.39914391178907,0.0467421174348692
New Mexico,2020-04-24,142,6,2521,84,2096829,2020-04-18,1.35290140628556,0.0444831242234678
New Mexico,2020-04-25,139,9,2660,93,2096829,2020-04-19,1.16613847305802,0.0396958152720329
New Mexico,2020-04-26,66,6,2726,99,2096829,2020-04-20,1.13404869141283,0.0381854057092257
New Mexico,2020-04-27,99,0,2825,99,2096829,2020-04-21,1.06714027002229,0.0364954271893726
New Mexico,2020-04-28,149,6,2974,105,2096829,2020-04-22,1.22802595911437,0.03875615561259
New Mexico,2020-04-29,239,7,3213,112,2096829,2020-04-23,1.18666231457822,0.0374507305664429
New Mexico,2020-04-30,198,11,3411,123,2096829,2020-04-24,1.16707238549687,0.036311787852792
New Mexico,2020-05-01,102,8,3513,131,2096829,2020-04-25,1.08141535159963,0.0343176788880777
New Mexico,2020-05-02,219,7,3732,138,2096829,2020-04-26,1.13984551290448,0.0347973469182949
New Mexico,2020-05-03,118,13,3850,151,2096829,2020-04-27,1.16652205082649,0.0347789680386732
New Mexico,2020-05-04,181,5,4031,156,2096829,2020-04-28,1.20946299058003,0.0348127994724762
New Mexico,2020-05-05,107,6,4138,162,2096829,2020-04-29,1.12018135360143,0.0328190024636534
New Mexico,2020-05-06,153,7,4291,169,2096829,2020-04-30,1.00293262114357,0.030532406439062
New Mexico,2020-05-07,202,3,4493,172,2096829,2020-05-01,0.996679094483908,0.030285944394524
New Mexico,2020-05-08,180,9,4673,181,2096829,2020-05-02,1.07000713159392,0.0314029582928915
New Mexico,2020-05-09,105,10,4778,191,2096829,2020-05-03,0.956612446300247,0.0295639654627723
New Mexico,2020-05-10,85,9,4863,200,2096829,2020-05-04,0.925200359515368,0.0290547280852847
New York,2020-03-08,30,0,106,0,23628065,2020-03-02,4.83596643157624,0.46751052092047
New York,2020-03-09,36,0,142,0,23628065,2020-03-03,3.59770188999386,0.301912435879162
New York,2020-03-10,8,0,150,0,23628065,2020-03-04,2.45835568437787,0.201396344863178
New York,2020-03-11,70,0,220,0,23628065,2020-03-05,2.57512776164129,0.177700697921502
New York,2020-03-12,107,1,327,1,23628065,2020-03-06,2.87589467511519,0.164673250063308
New York,2020-03-13,94,1,421,2,23628065,2020-03-07,2.71425450205382,0.137265750259004
New York,2020-03-14,192,4,613,6,23628065,2020-03-08,2.75828409293256,0.118918071335667
New York,2020-03-15,2,6,615,12,23628065,2020-03-09,1.94150089449425,0.0859711046226761
New York,2020-03-16,352,12,967,24,23628065,2020-03-10,2.52396998323926,0.0878201474639881
New York,2020-03-17,611,14,1578,38,23628065,2020-03-11,3.45493069682592,0.0913951659607919
New York,2020-03-18,1460,25,3038,63,23628065,2020-03-12,4.74264849916712,0.0893250772014546
New York,2020-03-19,2666,33,5704,96,23628065,2020-03-13,5.47351019198101,0.0746372332695295
New York,2020-03-20,2699,55,8403,151,23628065,2020-03-14,4.50544149144227,0.0504259733075845
New York,2020-03-21,3324,44,11727,195,23628065,2020-03-15,3.69642288502935,0.0350612113603832
New York,2020-03-22,4073,91,15800,286,23628065,2020-03-16,3.26502350500867,0.0264950421254176
New York,2020-03-23,5084,101,20884,387,23628065,2020-03-17,2.93461459630225,0.020793529329472
New York,2020-03-24,4797,125,25681,512,23628065,2020-03-18,2.53985442698002,0.0163592830318055
New York,2020-03-25,5160,147,30841,659,23628065,2020-03-19,2.20203173718943,0.0132059586809834
New York,2020-03-26,7036,243,37877,902,23628065,2020-03-20,2.0158683959285,0.0112385335771502
New York,2020-03-27,6999,309,44876,1211,23628065,2020-03-21,1.87311027703863,0.00980780109824475
New York,2020-03-28,7534,377,52410,1588,23628065,2020-03-22,1.75448360140775,0.00869836225611846
New York,2020-03-29,7238,428,59648,2016,23628065,2020-03-23,1.6217464842333,0.00774467358669623
New York,2020-03-30,7015,540,66663,2556,23628065,2020-03-24,1.48437645006372,0.00693755056263875
New York,2020-03-31,9170,651,75833,3207,23628065,2020-03-25,1.46111656788391,0.00652433732631917
New York,2020-04-01,8115,710,83948,3917,23628065,2020-03-26,1.40717164048024,0.00610614482531938
New York,2020-04-02,8558,813,92506,4730,23628065,2020-03-27,1.32564640336339,0.00567168493555861
New York,2020-04-03,10481,688,102987,5418,23628065,2020-03-28,1.3098641165458,0.00543367093237345
New York,2020-04-04,10846,573,113833,5991,23628065,2020-03-29,1.29671110160111,0.00523207766003663
New York,2020-04-05,9327,794,123160,6785,23628065,2020-03-30,1.2584342761409,0.00499343297957907
New York,2020-04-06,8655,1024,131815,7809,23628065,2020-03-31,1.21863449163225,0.00477426209630744
New York,2020-04-07,8060,1077,139875,8886,23628065,2020-04-01,1.14006961940949,0.004505007713709
New York,2020-04-08,11186,948,151061,9834,23628065,2020-04-02,1.15194864201379,0.00444658455684104
New York,2020-04-09,10718,944,161779,10778,23628065,2020-04-03,1.15268928124529,0.00437952613218638
New York,2020-04-10,10569,827,172348,11605,23628065,2020-04-04,1.11653774709396,0.00423948015201953
New York,2020-04-11,8678,893,181026,12498,23628065,2020-04-05,1.05136850443279,0.00405592312900408
New York,2020-04-12,8007,944,189033,13442,23628065,2020-04-06,1.01370691306986,0.00394962070114
New York,2020-04-13,6716,948,195749,14390,23628065,2020-04-07,0.978187645892649,0.00386859119309612
New York,2020-04-14,7271,871,203020,15261,23628065,2020-04-08,0.967967745825306,0.00385201494616034
New York,2020-04-15,11434,752,214454,16013,23628065,2020-04-09,0.978159041494357,0.00388494966140039
New York,2020-04-16,9237,716,223691,16729,23628065,2020-04-10,0.960961683549081,0.00386202559102295
New York,2020-04-17,6906,1026,230597,17755,23628065,2020-04-11,0.910466779131673,0.00377238612777602
New York,2020-04-18,6877,1005,237474,18760,23628065,2020-04-12,0.896187766824916,0.00377199305998973
New York,2020-04-19,5908,-178,243382,18582,23628065,2020-04-13,0.882651943153402,0.0037860793117397
New York,2020-04-20,5034,594,248416,19176,23628065,2020-04-14,0.877386934390737,0.00382311841118698
New York,2020-04-21,5103,570,253519,19746,23628065,2020-04-15,0.864756702943786,0.00384811682189801
New York,2020-04-22,4703,457,258222,20203,23628065,2020-04-16,0.772055740877996,0.00369033119591584
New York,2020-04-23,5238,540,263460,20743,23628065,2020-04-17,0.732731025589661,0.0036742337787958
New York,2020-04-24,8130,212,271590,20955,23628065,2020-04-18,0.801535741009254,0.00395879254918238
New York,2020-04-25,10553,1054,282143,22009,23628065,2020-04-19,0.921474133965745,0.00435988639162053
New York,2020-04-26,5902,260,288045,22269,23628065,2020-04-20,0.948373548453957,0.00448746035664115
New York,2020-04-27,3951,399,291996,22668,23628065,2020-04-21,0.937394575072782,0.00449028431239261
New York,2020-04-28,3110,244,295106,22912,23628065,2020-04-22,0.906130723612874,0.00444331229469597
New York,2020-04-29,4585,565,299691,23477,23628065,2020-04-23,0.920303384988847,0.0045192253904067
New York,2020-04-30,4681,110,304372,23587,23628065,2020-04-24,0.926000270431073,0.00457804914595759
