UID,date,Province_State,Country_Region,positive,death,positiveIncrease,deathIncrease,iso2,iso3,code3,FIPS,Admin2,Lat,Long_,Combined_Key,Population,interval_start,mean_rt,std_rt
51,2020-04-18,NA,Armenia,1248,20,47,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-12,1.16092044240798,0.0691318063121038
51,2020-04-19,NA,Armenia,1291,20,43,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-13,1.1089037615216,0.0663883316689045
51,2020-04-20,NA,Armenia,1339,22,48,2,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-14,1.16704415842982,0.0672673069956648
51,2020-04-21,NA,Armenia,1401,24,62,2,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-15,1.25908886869612,0.068791373532305
51,2020-04-22,NA,Armenia,1473,24,72,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-16,1.29733083892925,0.0680922099167093
51,2020-04-23,NA,Armenia,1523,24,50,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-17,1.2291873957202,0.0643386088266318
51,2020-04-24,NA,Armenia,1596,27,73,3,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-18,1.2723401573961,0.0639374986027968
51,2020-04-25,NA,Armenia,1677,28,81,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-19,1.31372753923459,0.0633535676083481
51,2020-04-26,NA,Armenia,1746,28,69,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-20,1.3116834506604,0.0614252054587526
51,2020-04-27,NA,Armenia,1808,29,62,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-21,1.2723498519636,0.0586891222983676
51,2020-04-28,NA,Armenia,1867,30,59,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-22,1.19915643963036,0.0554903422873471
51,2020-04-29,NA,Armenia,1932,30,65,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-23,1.13701917836185,0.0530137925441939
51,2020-04-30,NA,Armenia,2066,32,134,2,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-24,1.31222190849534,0.0562610501749882
51,2020-05-01,NA,Armenia,2148,33,82,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-25,1.26370937934252,0.0537383890556558
51,2020-05-02,NA,Armenia,2273,33,125,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-26,1.29155199025127,0.0528597040675335
51,2020-05-03,NA,Armenia,2386,35,113,2,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-27,1.31330609193463,0.0518724718927995
51,2020-05-04,NA,Armenia,2507,39,121,4,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-28,1.35054881213321,0.0510459470051167
51,2020-05-05,NA,Armenia,2619,40,112,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-29,1.35902948241017,0.0495257875342721
51,2020-05-06,NA,Armenia,2782,40,163,0,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-04-30,1.43317174583779,0.0491284947156848
51,2020-05-07,NA,Armenia,2884,42,102,2,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-05-01,1.27147975307477,0.0444290981782402
51,2020-05-08,NA,Armenia,3029,43,145,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-05-02,1.29428347029066,0.0435807913628657
51,2020-05-09,NA,Armenia,3175,44,146,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-05-03,1.25794937616005,0.0418619340268306
51,2020-05-10,NA,Armenia,3313,45,138,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-05-04,1.23042679394527,0.0403907383019947
51,2020-05-11,NA,Armenia,3392,46,79,1,AM,ARM,51,NA,NA,40.0691,45.0382,Armenia,2963234,2020-05-05,1.12554309955315,0.0378133599497641
512,2020-03-08,NA,Oman,16,0,0,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-02,1.66782749823122,0.502868911515464
512,2020-03-09,NA,Oman,16,0,0,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-03,1.51517187986954,0.456841510765884
512,2020-03-10,NA,Oman,18,0,2,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-04,0.898861595464416,0.339737749237941
512,2020-03-11,NA,Oman,18,0,0,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-05,0.534956776110291,0.267478388055146
512,2020-03-12,NA,Oman,18,0,0,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-06,0.463089234569234,0.267364694237365
512,2020-03-13,NA,Oman,19,0,1,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-07,0.731410941447317,0.365705470723658
512,2020-03-14,NA,Oman,19,0,0,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-08,0.812916955666956,0.406458477833478
512,2020-03-15,NA,Oman,22,0,3,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-09,1.5213668506139,0.575022619945989
512,2020-03-16,NA,Oman,22,0,0,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-10,1.43178972411786,0.541165648536233
512,2020-03-17,NA,Oman,24,0,2,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-11,1.32738630855078,0.501704866591059
512,2020-03-18,NA,Oman,39,0,15,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-12,4.00711506808364,0.854319803034793
512,2020-03-19,NA,Oman,48,0,9,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-13,3.6923187694556,0.663160027767202
512,2020-03-20,NA,Oman,48,0,0,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-14,2.28467359169266,0.41712242090214
512,2020-03-21,NA,Oman,52,0,4,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-15,2.03141567763007,0.348384914549867
512,2020-03-22,NA,Oman,55,0,3,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-16,1.70687333729163,0.292726362362986
512,2020-03-23,NA,Oman,66,0,11,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-17,1.99160385596661,0.296890773746137
512,2020-03-24,NA,Oman,84,0,18,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-18,2.29237385936709,0.293508396593093
512,2020-03-25,NA,Oman,99,0,15,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-19,1.83227577032012,0.234598872808432
512,2020-03-26,NA,Oman,109,0,10,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-20,1.58485549093773,0.201276848626041
512,2020-03-27,NA,Oman,131,0,22,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-21,1.93505226899051,0.21113151181774
512,2020-03-28,NA,Oman,152,0,21,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-22,1.98815406360721,0.197828723315629
512,2020-03-29,NA,Oman,167,0,15,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-23,1.85554685870512,0.174555165224753
512,2020-03-30,NA,Oman,179,0,12,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-24,1.59706562074629,0.149578900055588
512,2020-03-31,NA,Oman,192,1,13,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-25,1.36417694536225,0.130664453596066
512,2020-04-01,NA,Oman,210,1,18,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-26,1.31255359637604,0.124024657087659
512,2020-04-02,NA,Oman,231,1,21,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-27,1.36944671003937,0.123478851473771
512,2020-04-03,NA,Oman,252,1,21,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-28,1.27465872064087,0.115402178222824
512,2020-04-04,NA,Oman,277,2,25,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-29,1.25028707830808,0.111384425765225
512,2020-04-05,NA,Oman,298,2,21,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-30,1.25462278697856,0.109200896932916
512,2020-04-06,NA,Oman,331,2,33,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-03-31,1.39021367383917,0.112392114106213
512,2020-04-07,NA,Oman,371,2,40,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-01,1.52546460946352,0.11370141880102
512,2020-04-08,NA,Oman,419,2,48,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-02,1.61280932251585,0.111294416725446
512,2020-04-09,NA,Oman,457,3,38,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-03,1.55251280002037,0.103043893693086
512,2020-04-10,NA,Oman,484,3,27,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-04,1.43190195793833,0.0938070162448998
512,2020-04-11,NA,Oman,546,3,62,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-05,1.52746202576887,0.0929583785829054
512,2020-04-12,NA,Oman,599,4,53,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-06,1.55418275068739,0.0894331675909173
512,2020-04-13,NA,Oman,727,4,128,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-07,1.84004185432656,0.0923490534424785
512,2020-04-14,NA,Oman,813,4,86,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-08,1.76628236065331,0.083918607476001
512,2020-04-15,NA,Oman,910,4,97,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-09,1.69109417474624,0.0762404133365833
512,2020-04-16,NA,Oman,1019,4,109,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-10,1.69967430217509,0.0716327313066329
512,2020-04-17,NA,Oman,1069,6,50,2,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-11,1.55481886174906,0.0642289751638494
512,2020-04-18,NA,Oman,1180,6,111,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-12,1.51458515372313,0.0601044784302115
512,2020-04-19,NA,Oman,1266,7,86,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-13,1.44991484744011,0.0560988897072672
512,2020-04-20,NA,Oman,1410,7,144,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-14,1.3647895394039,0.0521840322935352
512,2020-04-21,NA,Oman,1508,8,98,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-15,1.29743385869971,0.0491791034976641
512,2020-04-22,NA,Oman,1614,8,106,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-16,1.24475858050533,0.0468803202936926
512,2020-04-23,NA,Oman,1716,9,102,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-17,1.17923956220662,0.0446348756872037
512,2020-04-24,NA,Oman,1790,10,74,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-18,1.18143775808732,0.0439685605417566
512,2020-04-25,NA,Oman,1905,10,115,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-19,1.15176327671469,0.0427459444307116
512,2020-04-26,NA,Oman,1998,10,93,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-20,1.1311620915168,0.0417804251456855
512,2020-04-27,NA,Oman,2049,10,51,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-21,0.965083060032079,0.0381482575118298
512,2020-04-28,NA,Oman,2131,10,82,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-22,0.947637588461369,0.037935864379156
512,2020-04-29,NA,Oman,2274,10,143,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-23,1.0217027332059,0.0397396305667283
512,2020-04-30,NA,Oman,2348,11,74,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-24,0.978887644008127,0.0389072908609108
512,2020-05-01,NA,Oman,2447,11,99,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-25,1.02097109862195,0.0398015973206166
512,2020-05-02,NA,Oman,2483,12,36,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-26,0.897261610813456,0.0372889200006904
512,2020-05-03,NA,Oman,2568,12,85,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-27,0.901302670368005,0.0377183428368962
512,2020-05-04,NA,Oman,2637,12,69,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-28,0.952926234275999,0.0392646414457489
512,2020-05-05,NA,Oman,2735,13,98,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-29,0.990224179410211,0.0402583377840942
512,2020-05-06,NA,Oman,2903,13,168,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-04-30,1.03284242961004,0.0411494273601455
512,2020-05-07,NA,Oman,2958,15,55,2,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-05-01,0.994621163543989,0.0402380652720852
512,2020-05-08,NA,Oman,3112,16,154,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-05-02,1.08286084469265,0.041960005427886
512,2020-05-09,NA,Oman,3224,17,112,1,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-05-03,1.18937823683757,0.0436634486999802
512,2020-05-10,NA,Oman,3399,17,175,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-05-04,1.28394328867101,0.0445127246354921
512,2020-05-11,NA,Oman,3573,17,174,0,OM,OMN,512,NA,NA,21.512583,55.923255,Oman,5106622,2020-05-05,1.36566202675852,0.0446142337377503
516,2020-03-08,NA,Namibia,0,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-02,5,5
516,2020-03-09,NA,Namibia,0,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-03,5,5
516,2020-03-10,NA,Namibia,0,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-04,5,5
516,2020-03-11,NA,Namibia,0,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-05,5,5
516,2020-03-12,NA,Namibia,0,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-06,5,5
516,2020-03-13,NA,Namibia,0,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-07,5,5
516,2020-03-14,NA,Namibia,2,0,2,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-08,15,8.66025403784439
516,2020-03-15,NA,Namibia,2,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-09,5.28714977316387,3.05253734478203
516,2020-03-16,NA,Namibia,2,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-10,3.11359732173341,1.79763625185088
516,2020-03-17,NA,Namibia,2,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-11,2.45941521934886,1.41994403894013
516,2020-03-18,NA,Namibia,2,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-12,2.1278688945144,1.22852567904812
516,2020-03-19,NA,Namibia,3,0,1,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-13,2.56920073672341,1.28460036836171
516,2020-03-20,NA,Namibia,3,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-14,2.15411418263457,1.07705709131728
516,2020-03-21,NA,Namibia,3,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-15,0.931005925507464,0.658320603251186
516,2020-03-22,NA,Namibia,3,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-16,1.0078541052039,0.712660472236375
516,2020-03-23,NA,Namibia,4,0,1,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-17,1.71935813876637,0.992671884250135
516,2020-03-24,NA,Namibia,7,0,3,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-18,3.34048435100963,1.36374702562097
516,2020-03-25,NA,Namibia,7,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-19,2.44416088941033,0.997824504720403
516,2020-03-26,NA,Namibia,8,0,1,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-20,1.92871195413813,0.787393358074108
516,2020-03-27,NA,Namibia,8,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-21,1.69489068169932,0.691936223326879
516,2020-03-28,NA,Namibia,8,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-22,1.55456460522927,0.63464834250048
516,2020-03-29,NA,Namibia,11,0,3,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-23,2.19111061768668,0.730370205895559
516,2020-03-30,NA,Namibia,11,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-24,1.64774354504081,0.58256531717736
516,2020-03-31,NA,Namibia,11,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-25,0.9219293580788,0.412299343023388
516,2020-04-01,NA,Namibia,14,0,3,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-26,1.54243451669488,0.545332953145573
516,2020-04-02,NA,Namibia,14,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-27,1.29511965687996,0.489509218596524
516,2020-04-03,NA,Namibia,14,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-28,1.24068229282731,0.468933828980352
516,2020-04-04,NA,Namibia,14,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-29,1.22490189372906,0.462969398751307
516,2020-04-05,NA,Namibia,16,0,2,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-30,1.03608240172785,0.422978869285086
516,2020-04-06,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-03-31,1.05760653410344,0.43176605953114
516,2020-04-07,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-01,1.0848573999066,0.442891178908939
516,2020-04-08,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-02,0.550549418808749,0.317859855151423
516,2020-04-09,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-03,0.619589611091349,0.357720228750686
516,2020-04-10,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-04,0.713126451100136,0.411723748508906
516,2020-04-11,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-05,0.791241663963355,0.45682358768329
516,2020-04-12,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-06,0.287140898674808,0.287140898674808
516,2020-04-13,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-07,0.347704750037305,0.347704750037305
516,2020-04-14,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-08,0.436545751871277,0.436545751871277
516,2020-04-15,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-09,0.531128190677808,0.531128190677808
516,2020-04-16,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-10,0.636915287510673,0.636915287510673
516,2020-04-17,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-11,0.75577663160327,0.75577663160327
516,2020-04-18,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-12,0.888819195843064,0.888819195843064
516,2020-04-19,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-13,1.03664524758203,1.03664524758203
516,2020-04-20,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-14,1.19935417131109,1.19935417131109
516,2020-04-21,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-15,1.37649117949257,1.37649117949257
516,2020-04-22,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-16,1.56699852100743,1.56699852100743
516,2020-04-23,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-17,1.76919650560057,1.76919650560057
516,2020-04-24,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-18,1.98081132947893,1.98081132947893
516,2020-04-25,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-19,2.19905814515036,2.19905814515036
516,2020-04-26,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-20,2.42077806808915,2.42077806808915
516,2020-04-27,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-21,2.64261756392627,2.64261756392627
516,2020-04-28,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-22,2.86123006118327,2.86123006118327
516,2020-04-29,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-23,3.07347496367086,3.07347496367086
516,2020-04-30,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-24,3.27658981660491,3.27658981660491
516,2020-05-01,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-25,3.4683169581209,3.4683169581209
516,2020-05-02,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-26,3.64697482278253,3.64697482278253
516,2020-05-03,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-27,3.81147364481912,3.81147364481912
516,2020-05-04,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-28,3.96128330330594,3.96128330330594
516,2020-05-05,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-29,4.09636602258555,4.09636602258555
516,2020-05-06,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-04-30,4.21708827921443,4.21708827921443
516,2020-05-07,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-05-01,4.32412516505349,4.32412516505349
516,2020-05-08,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-05-02,4.41836766083855,4.41836766083855
516,2020-05-09,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-05-03,4.50083984898409,4.50083984898409
516,2020-05-10,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-05-04,4.57262984642339,4.57262984642339
516,2020-05-11,NA,Namibia,16,0,0,0,NA,NAM,516,NA,NA,-22.9576,18.4904,Namibia,2540916,2020-05-05,4.63483562886802,4.63483562886802
52,2020-03-08,NA,Barbados,0,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-02,5,5
52,2020-03-09,NA,Barbados,0,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-03,5,5
52,2020-03-10,NA,Barbados,0,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-04,5,5
52,2020-03-11,NA,Barbados,0,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-05,5,5
52,2020-03-12,NA,Barbados,0,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-06,5,5
52,2020-03-13,NA,Barbados,0,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-07,5,5
52,2020-03-14,NA,Barbados,0,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-08,5,5
52,2020-03-15,NA,Barbados,0,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-09,5,5
52,2020-03-16,NA,Barbados,0,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-10,5,5
52,2020-03-17,NA,Barbados,2,0,2,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-11,15,8.66025403784439
52,2020-03-18,NA,Barbados,2,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-12,5.28714977316387,3.05253734478203
52,2020-03-19,NA,Barbados,5,0,3,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-13,6.22719464346681,2.54224156758105
52,2020-03-20,NA,Barbados,5,0,0,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-14,3.38806495052605,1.38317172403279
52,2020-03-21,NA,Barbados,6,0,1,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-15,2.73958138822579,1.03546443566665
52,2020-03-22,NA,Barbados,14,0,8,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-16,4.58671496029027,1.18428471033364
52,2020-03-23,NA,Barbados,17,0,3,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-17,3.37115978351419,0.794589981128753
52,2020-03-24,NA,Barbados,18,0,1,0,BB,BRB,52,NA,NA,13.1939,-59.5432,Barbados,287371,2020-03-18,2.14730593913433,0.520798188092174
